respondent_id,h1n1_vaccine,seasonal_vaccine
26932,0.08,0.74
26933,0.09,0.65
26934,0.64,0.74
26935,0.37,0.47
26936,0.4,0.22
26937,0.43,0.78
26938,0.12,0.23
26939,0.06,0.17
26940,0.16,0.21
26941,0.14,0.44
26942,0.51,0.76
26943,0.47,0.67
26944,0.15,0.26
26945,0.25,0.52
26946,0.31,0.55
26947,0.34,0.38
26948,0.12,0.06
26949,0.03,0.1
26950,0.13,0.44
26951,0.32,0.43
26952,0.82,0.86
26953,0.74,0.7
26954,0.25,0.27
26955,0.18,0.52
26956,0.12,0.17
26957,0.08,0.82
26958,0.28,0.59
26959,0.14,0.25
26960,0.08,0.11
26961,0.15,0.29
26962,0.27,0.76
26963,0.13,0.3
26964,0.27,0.22
26965,0.83,0.74
26966,0.06,0.1
26967,0.22,0.31
26968,0.14,0.69
26969,0.28,0.36
26970,0.54,0.52
26971,0.25,0.29
26972,0.07,0.05
26973,0.05,0.15
26974,0.13,0.23
26975,0.12,0.58
26976,0.76,0.43
26977,0.22,0.39
26978,0.11,0.7
26979,0.64,0.75
26980,0.19,0.18
26981,0.27,0.48
26982,0.53,0.76
26983,0.26,0.38
26984,0.17,0.22
26985,0.15,0.28
26986,0.22,0.38
26987,0.18,0.23
26988,0.15,0.19
26989,0.25,0.77
26990,0.16,0.2
26991,0.31,0.44
26992,0.25,0.51
26993,0.22,0.68
26994,0.26,0.34
26995,0.18,0.48
26996,0.32,0.47
26997,0.11,0.21
26998,0.29,0.12
26999,0.47,0.47
27000,0.42,0.38
27001,0.18,0.74
27002,0.15,0.38
27003,0.04,0.09
27004,0.17,0.28
27005,0.43,0.73
27006,0.68,0.65
27007,0.09,0.2
27008,0.21,0.1
27009,0.17,0.28
27010,0.07,0.2
27011,0.1,0.12
27012,0.32,0.47
27013,0.2,0.46
27014,0.15,0.42
27015,0.11,0.19
27016,0.22,0.26
27017,0.45,0.64
27018,0.25,0.31
27019,0.73,0.93
27020,0.3,0.38
27021,0.29,0.4
27022,0.14,0.33
27023,0.19,0.2
27024,0.27,0.42
27025,0.24,0.15
27026,0.26,0.49
27027,0.11,0.73
27028,0.27,0.8
27029,0.18,0.27
27030,0.24,0.27
27031,0.36,0.68
27032,0.42,0.63
27033,0.24,0.52
27034,0.13,0.59
27035,0.1,0.33
27036,0.19,0.65
27037,0.48,0.69
27038,0.06,0.03
27039,0.64,0.85
27040,0.4,0.47
27041,0.18,0.76
27042,0.15,0.57
27043,0.39,0.63
27044,0.09,0.05
27045,0.2,0.63
27046,0.08,0.35
27047,0.41,0.41
27048,0.27,0.47
27049,0.4,0.62
27050,0.17,0.66
27051,0.2,0.28
27052,0.24,0.43
27053,0.7,0.71
27054,0.09,0.13
27055,0.1,0.82
27056,0.11,0.15
27057,0.1,0.07
27058,0.79,0.84
27059,0.27,0.23
27060,0.25,0.47
27061,0.18,0.45
27062,0.14,0.5
27063,0.11,0.53
27064,0.24,0.65
27065,0.16,0.45
27066,0.22,0.54
27067,0.41,0.75
27068,0.72,0.83
27069,0.53,0.81
27070,0.14,0.07
27071,0.13,0.13
27072,0.29,0.6
27073,0.27,0.71
27074,0.15,0.32
27075,0.52,0.74
27076,0.46,0.66
27077,0.12,0.22
27078,0.27,0.7
27079,0.29,0.76
27080,0.19,0.23
27081,0.15,0.64
27082,0.15,0.32
27083,0.12,0.39
27084,0.62,0.66
27085,0.14,0.11
27086,0.1,0.2
27087,0.32,0.33
27088,0.31,0.53
27089,0.17,0.18
27090,0.3,0.55
27091,0.53,0.3
27092,0.23,0.28
27093,0.38,0.33
27094,0.08,0.16
27095,0.3,0.55
27096,0.21,0.35
27097,0.58,0.64
27098,0.57,0.61
27099,0.22,0.48
27100,0.19,0.45
27101,0.21,0.6
27102,0.15,0.6
27103,0.06,0.06
27104,0.28,0.34
27105,0.16,0.36
27106,0.66,0.82
27107,0.5,0.7
27108,0.13,0.24
27109,0.21,0.25
27110,0.21,0.3
27111,0.23,0.46
27112,0.32,0.43
27113,0.13,0.12
27114,0.16,0.22
27115,0.55,0.81
27116,0.28,0.77
27117,0.09,0.04
27118,0.47,0.54
27119,0.05,0.23
27120,0.23,0.75
27121,0.17,0.66
27122,0.18,0.44
27123,0.16,0.17
27124,0.15,0.22
27125,0.11,0.07
27126,0.24,0.26
27127,0.11,0.17
27128,0.28,0.42
27129,0.37,0.59
27130,0.18,0.23
27131,0.09,0.12
27132,0.66,0.74
27133,0.15,0.56
27134,0.73,0.83
27135,0.24,0.53
27136,0.19,0.66
27137,0.19,0.3
27138,0.31,0.59
27139,0.31,0.22
27140,0.85,0.9
27141,0.62,0.53
27142,0.12,0.23
27143,0.36,0.52
27144,0.12,0.15
27145,0.5,0.59
27146,0.12,0.67
27147,0.13,0.27
27148,0.21,0.23
27149,0.22,0.3
27150,0.62,0.79
27151,0.31,0.72
27152,0.08,0.11
27153,0.22,0.7
27154,0.74,0.74
27155,0.2,0.64
27156,0.34,0.36
27157,0.3,0.63
27158,0.28,0.41
27159,0.21,0.24
27160,0.28,0.34
27161,0.23,0.51
27162,0.25,0.67
27163,0.67,0.61
27164,0.27,0.27
27165,0.53,0.57
27166,0.22,0.2
27167,0.09,0.62
27168,0.23,0.57
27169,0.49,0.49
27170,0.38,0.78
27171,0.22,0.48
27172,0.25,0.61
27173,0.35,0.44
27174,0.23,0.22
27175,0.27,0.26
27176,0.51,0.73
27177,0.77,0.79
27178,0.26,0.38
27179,0.22,0.3
27180,0.26,0.5
27181,0.16,0.65
27182,0.48,0.71
27183,0.18,0.62
27184,0.09,0.51
27185,0.54,0.68
27186,0.28,0.74
27187,0.17,0.16
27188,0.15,0.49
27189,0.19,0.57
27190,0.6,0.8
27191,0.27,0.73
27192,0.54,0.64
27193,0.12,0.21
27194,0.28,0.51
27195,0.17,0.18
27196,0.37,0.28
27197,0.19,0.69
27198,0.57,0.84
27199,0.34,0.49
27200,0.3,0.63
27201,0.75,0.68
27202,0.18,0.26
27203,0.21,0.33
27204,0.09,0.06
27205,0.2,0.3
27206,0.24,0.35
27207,0.14,0.31
27208,0.68,0.61
27209,0.17,0.27
27210,0.3,0.32
27211,0.19,0.25
27212,0.48,0.64
27213,0.51,0.49
27214,0.07,0.18
27215,0.15,0.55
27216,0.34,0.79
27217,0.24,0.28
27218,0.47,0.8
27219,0.55,0.47
27220,0.29,0.44
27221,0.33,0.75
27222,0.34,0.57
27223,0.08,0.64
27224,0.35,0.69
27225,0.16,0.48
27226,0.0,0.19
27227,0.25,0.35
27228,0.5,0.74
27229,0.5,0.8
27230,0.34,0.83
27231,0.47,0.69
27232,0.09,0.38
27233,0.31,0.36
27234,0.16,0.12
27235,0.73,0.84
27236,0.09,0.73
27237,0.35,0.8
27238,0.31,0.74
27239,0.42,0.24
27240,0.28,0.44
27241,0.18,0.2
27242,0.31,0.55
27243,0.19,0.19
27244,0.22,0.31
27245,0.29,0.44
27246,0.66,0.84
27247,0.25,0.8
27248,0.28,0.67
27249,0.22,0.5
27250,0.11,0.22
27251,0.16,0.62
27252,0.39,0.5
27253,0.18,0.78
27254,0.75,0.84
27255,0.2,0.33
27256,0.6,0.81
27257,0.51,0.57
27258,0.45,0.73
27259,0.64,0.73
27260,0.25,0.48
27261,0.34,0.61
27262,0.28,0.42
27263,0.2,0.14
27264,0.18,0.22
27265,0.14,0.35
27266,0.26,0.29
27267,0.33,0.64
27268,0.06,0.14
27269,0.51,0.71
27270,0.13,0.18
27271,0.31,0.43
27272,0.14,0.42
27273,0.13,0.17
27274,0.25,0.41
27275,0.14,0.38
27276,0.25,0.32
27277,0.18,0.72
27278,0.31,0.25
27279,0.42,0.3
27280,0.36,0.44
27281,0.05,0.33
27282,0.17,0.75
27283,0.14,0.13
27284,0.41,0.44
27285,0.12,0.31
27286,0.29,0.31
27287,0.36,0.71
27288,0.45,0.69
27289,0.43,0.52
27290,0.06,0.05
27291,0.66,0.78
27292,0.27,0.58
27293,0.19,0.68
27294,0.1,0.08
27295,0.23,0.78
27296,0.08,0.69
27297,0.16,0.8
27298,0.13,0.31
27299,0.2,0.52
27300,0.21,0.74
27301,0.09,0.01
27302,0.28,0.7
27303,0.17,0.31
27304,0.26,0.71
27305,0.11,0.07
27306,0.3,0.57
27307,0.78,0.85
27308,0.15,0.31
27309,0.59,0.82
27310,0.36,0.39
27311,0.14,0.24
27312,0.25,0.43
27313,0.1,0.19
27314,0.06,0.07
27315,0.32,0.41
27316,0.53,0.58
27317,0.24,0.28
27318,0.22,0.27
27319,0.34,0.84
27320,0.52,0.75
27321,0.12,0.76
27322,0.31,0.26
27323,0.1,0.51
27324,0.51,0.63
27325,0.68,0.74
27326,0.2,0.79
27327,0.22,0.43
27328,0.49,0.58
27329,0.18,0.26
27330,0.18,0.56
27331,0.14,0.17
27332,0.32,0.66
27333,0.63,0.66
27334,0.09,0.11
27335,0.23,0.17
27336,0.26,0.28
27337,0.3,0.77
27338,0.21,0.32
27339,0.34,0.41
27340,0.19,0.19
27341,0.26,0.71
27342,0.17,0.47
27343,0.19,0.14
27344,0.29,0.27
27345,0.24,0.25
27346,0.52,0.8
27347,0.6,0.7
27348,0.21,0.35
27349,0.16,0.3
27350,0.24,0.75
27351,0.58,0.8
27352,0.16,0.3
27353,0.08,0.26
27354,0.34,0.67
27355,0.24,0.28
27356,0.32,0.76
27357,0.16,0.3
27358,0.36,0.54
27359,0.42,0.46
27360,0.2,0.58
27361,0.16,0.78
27362,0.26,0.47
27363,0.21,0.27
27364,0.27,0.44
27365,0.23,0.45
27366,0.53,0.71
27367,0.39,0.5
27368,0.16,0.6
27369,0.17,0.12
27370,0.21,0.75
27371,0.45,0.44
27372,0.26,0.35
27373,0.63,0.71
27374,0.08,0.31
27375,0.25,0.9
27376,0.4,0.39
27377,0.32,0.56
27378,0.16,0.3
27379,0.17,0.26
27380,0.08,0.78
27381,0.16,0.65
27382,0.25,0.31
27383,0.19,0.54
27384,0.19,0.51
27385,0.22,0.72
27386,0.14,0.83
27387,0.28,0.6
27388,0.11,0.3
27389,0.23,0.21
27390,0.08,0.13
27391,0.21,0.55
27392,0.73,0.85
27393,0.04,0.12
27394,0.11,0.5
27395,0.54,0.69
27396,0.16,0.13
27397,0.75,0.87
27398,0.38,0.69
27399,0.33,0.6
27400,0.2,0.54
27401,0.31,0.43
27402,0.19,0.69
27403,0.15,0.23
27404,0.31,0.36
27405,0.89,0.87
27406,0.09,0.36
27407,0.19,0.3
27408,0.11,0.46
27409,0.63,0.74
27410,0.46,0.36
27411,0.18,0.26
27412,0.31,0.71
27413,0.19,0.51
27414,0.64,0.62
27415,0.27,0.45
27416,0.25,0.34
27417,0.25,0.51
27418,0.37,0.26
27419,0.49,0.84
27420,0.22,0.28
27421,0.29,0.28
27422,0.43,0.64
27423,0.21,0.2
27424,0.23,0.43
27425,0.46,0.64
27426,0.23,0.37
27427,0.25,0.27
27428,0.29,0.16
27429,0.52,0.29
27430,0.23,0.55
27431,0.33,0.44
27432,0.3,0.51
27433,0.16,0.6
27434,0.18,0.28
27435,0.21,0.41
27436,0.06,0.11
27437,0.26,0.29
27438,0.14,0.23
27439,0.28,0.35
27440,0.25,0.26
27441,0.66,0.84
27442,0.55,0.76
27443,0.16,0.16
27444,0.19,0.17
27445,0.12,0.16
27446,0.27,0.14
27447,0.08,0.22
27448,0.22,0.69
27449,0.2,0.76
27450,0.25,0.65
27451,0.09,0.11
27452,0.11,0.28
27453,0.22,0.8
27454,0.2,0.45
27455,0.2,0.31
27456,0.33,0.38
27457,0.08,0.33
27458,0.25,0.48
27459,0.33,0.24
27460,0.64,0.57
27461,0.32,0.31
27462,0.18,0.34
27463,0.23,0.24
27464,0.47,0.53
27465,0.75,0.85
27466,0.03,0.07
27467,0.11,0.23
27468,0.16,0.45
27469,0.18,0.55
27470,0.8,0.85
27471,0.2,0.7
27472,0.26,0.53
27473,0.26,0.42
27474,0.15,0.38
27475,0.07,0.2
27476,0.31,0.49
27477,0.18,0.31
27478,0.21,0.7
27479,0.16,0.34
27480,0.43,0.67
27481,0.57,0.72
27482,0.3,0.43
27483,0.61,0.71
27484,0.35,0.77
27485,0.12,0.55
27486,0.12,0.25
27487,0.22,0.73
27488,0.8,0.83
27489,0.76,0.68
27490,0.11,0.41
27491,0.4,0.57
27492,0.17,0.45
27493,0.14,0.77
27494,0.4,0.66
27495,0.27,0.36
27496,0.09,0.17
27497,0.3,0.16
27498,0.11,0.73
27499,0.23,0.89
27500,0.34,0.75
27501,0.17,0.42
27502,0.2,0.47
27503,0.25,0.56
27504,0.06,0.03
27505,0.09,0.14
27506,0.3,0.88
27507,0.19,0.3
27508,0.26,0.32
27509,0.23,0.69
27510,0.49,0.45
27511,0.38,0.59
27512,0.27,0.3
27513,0.32,0.64
27514,0.45,0.5
27515,0.43,0.42
27516,0.29,0.68
27517,0.13,0.07
27518,0.63,0.73
27519,0.12,0.18
27520,0.17,0.15
27521,0.19,0.44
27522,0.08,0.2
27523,0.2,0.29
27524,0.31,0.42
27525,0.22,0.27
27526,0.43,0.48
27527,0.11,0.73
27528,0.49,0.74
27529,0.29,0.57
27530,0.12,0.1
27531,0.26,0.16
27532,0.2,0.86
27533,0.3,0.48
27534,0.35,0.17
27535,0.17,0.64
27536,0.27,0.39
27537,0.49,0.78
27538,0.35,0.35
27539,0.21,0.7
27540,0.54,0.23
27541,0.55,0.82
27542,0.11,0.21
27543,0.38,0.5
27544,0.2,0.25
27545,0.23,0.22
27546,0.68,0.71
27547,0.26,0.21
27548,0.1,0.69
27549,0.16,0.72
27550,0.19,0.3
27551,0.25,0.45
27552,0.09,0.76
27553,0.35,0.45
27554,0.18,0.15
27555,0.11,0.22
27556,0.13,0.56
27557,0.33,0.73
27558,0.16,0.4
27559,0.25,0.62
27560,0.45,0.74
27561,0.48,0.64
27562,0.28,0.65
27563,0.37,0.62
27564,0.23,0.3
27565,0.36,0.35
27566,0.29,0.47
27567,0.31,0.72
27568,0.63,0.78
27569,0.1,0.1
27570,0.49,0.57
27571,0.11,0.11
27572,0.02,0.06
27573,0.19,0.37
27574,0.35,0.62
27575,0.14,0.35
27576,0.08,0.13
27577,0.37,0.46
27578,0.23,0.37
27579,0.22,0.5
27580,0.25,0.51
27581,0.26,0.31
27582,0.19,0.19
27583,0.2,0.28
27584,0.55,0.54
27585,0.39,0.59
27586,0.68,0.74
27587,0.2,0.75
27588,0.22,0.37
27589,0.19,0.61
27590,0.38,0.54
27591,0.41,0.56
27592,0.07,0.18
27593,0.15,0.2
27594,0.24,0.56
27595,0.25,0.25
27596,0.28,0.28
27597,0.18,0.23
27598,0.18,0.23
27599,0.46,0.76
27600,0.23,0.48
27601,0.14,0.72
27602,0.73,0.82
27603,0.11,0.17
27604,0.22,0.28
27605,0.5,0.54
27606,0.17,0.26
27607,0.38,0.56
27608,0.24,0.66
27609,0.41,0.69
27610,0.33,0.58
27611,0.37,0.24
27612,0.15,0.6
27613,0.67,0.79
27614,0.26,0.51
27615,0.21,0.8
27616,0.08,0.05
27617,0.46,0.32
27618,0.13,0.52
27619,0.32,0.47
27620,0.38,0.52
27621,0.3,0.26
27622,0.64,0.82
27623,0.28,0.67
27624,0.16,0.59
27625,0.19,0.55
27626,0.14,0.15
27627,0.74,0.68
27628,0.34,0.75
27629,0.15,0.07
27630,0.45,0.7
27631,0.16,0.32
27632,0.23,0.35
27633,0.47,0.56
27634,0.17,0.36
27635,0.2,0.3
27636,0.33,0.69
27637,0.26,0.19
27638,0.26,0.25
27639,0.3,0.39
27640,0.48,0.44
27641,0.43,0.54
27642,0.38,0.6
27643,0.11,0.09
27644,0.22,0.6
27645,0.19,0.11
27646,0.17,0.44
27647,0.18,0.34
27648,0.18,0.17
27649,0.14,0.3
27650,0.13,0.5
27651,0.25,0.77
27652,0.25,0.32
27653,0.19,0.21
27654,0.69,0.71
27655,0.18,0.35
27656,0.24,0.36
27657,0.36,0.41
27658,0.09,0.47
27659,0.09,0.13
27660,0.47,0.39
27661,0.29,0.21
27662,0.18,0.27
27663,0.23,0.78
27664,0.31,0.31
27665,0.58,0.6
27666,0.17,0.76
27667,0.16,0.1
27668,0.8,0.87
27669,0.32,0.7
27670,0.58,0.76
27671,0.21,0.83
27672,0.06,0.33
27673,0.05,0.28
27674,0.17,0.41
27675,0.54,0.75
27676,0.39,0.72
27677,0.09,0.09
27678,0.29,0.49
27679,0.24,0.58
27680,0.64,0.7
27681,0.08,0.08
27682,0.21,0.79
27683,0.13,0.64
27684,0.22,0.26
27685,0.11,0.17
27686,0.16,0.35
27687,0.12,0.1
27688,0.21,0.54
27689,0.52,0.78
27690,0.64,0.74
27691,0.48,0.63
27692,0.14,0.25
27693,0.15,0.6
27694,0.19,0.46
27695,0.29,0.46
27696,0.16,0.76
27697,0.72,0.61
27698,0.33,0.35
27699,0.15,0.27
27700,0.19,0.38
27701,0.54,0.39
27702,0.28,0.44
27703,0.05,0.12
27704,0.09,0.14
27705,0.63,0.67
27706,0.13,0.81
27707,0.09,0.37
27708,0.48,0.6
27709,0.24,0.24
27710,0.24,0.31
27711,0.34,0.42
27712,0.22,0.2
27713,0.15,0.14
27714,0.23,0.29
27715,0.74,0.79
27716,0.3,0.46
27717,0.17,0.18
27718,0.24,0.47
27719,0.05,0.2
27720,0.31,0.32
27721,0.3,0.37
27722,0.31,0.44
27723,0.2,0.78
27724,0.2,0.38
27725,0.17,0.63
27726,0.2,0.25
27727,0.26,0.76
27728,0.44,0.35
27729,0.13,0.27
27730,0.75,0.75
27731,0.7,0.74
27732,0.06,0.81
27733,0.2,0.34
27734,0.1,0.37
27735,0.41,0.5
27736,0.19,0.35
27737,0.26,0.63
27738,0.52,0.83
27739,0.48,0.81
27740,0.22,0.59
27741,0.41,0.69
27742,0.14,0.53
27743,0.42,0.65
27744,0.17,0.36
27745,0.66,0.85
27746,0.15,0.5
27747,0.14,0.32
27748,0.33,0.22
27749,0.2,0.67
27750,0.33,0.22
27751,0.21,0.16
27752,0.57,0.72
27753,0.12,0.14
27754,0.33,0.61
27755,0.78,0.9
27756,0.21,0.32
27757,0.05,0.1
27758,0.11,0.71
27759,0.07,0.1
27760,0.53,0.57
27761,0.13,0.71
27762,0.21,0.27
27763,0.22,0.54
27764,0.3,0.41
27765,0.27,0.46
27766,0.74,0.68
27767,0.39,0.7
27768,0.15,0.14
27769,0.3,0.32
27770,0.16,0.62
27771,0.16,0.5
27772,0.75,0.75
27773,0.23,0.48
27774,0.25,0.22
27775,0.19,0.18
27776,0.11,0.1
27777,0.26,0.46
27778,0.28,0.27
27779,0.12,0.13
27780,0.14,0.79
27781,0.11,0.14
27782,0.67,0.71
27783,0.16,0.69
27784,0.27,0.24
27785,0.19,0.34
27786,0.15,0.23
27787,0.23,0.31
27788,0.2,0.29
27789,0.7,0.87
27790,0.56,0.59
27791,0.27,0.44
27792,0.17,0.59
27793,0.26,0.3
27794,0.16,0.24
27795,0.55,0.74
27796,0.26,0.39
27797,0.47,0.57
27798,0.28,0.19
27799,0.14,0.19
27800,0.27,0.34
27801,0.07,0.29
27802,0.53,0.89
27803,0.02,0.04
27804,0.53,0.74
27805,0.24,0.13
27806,0.65,0.73
27807,0.41,0.74
27808,0.23,0.37
27809,0.6,0.86
27810,0.18,0.19
27811,0.14,0.12
27812,0.07,0.2
27813,0.35,0.43
27814,0.32,0.38
27815,0.19,0.44
27816,0.47,0.59
27817,0.17,0.34
27818,0.48,0.76
27819,0.11,0.27
27820,0.66,0.7
27821,0.22,0.42
27822,0.24,0.28
27823,0.31,0.4
27824,0.1,0.7
27825,0.43,0.36
27826,0.24,0.54
27827,0.09,0.13
27828,0.16,0.34
27829,0.13,0.14
27830,0.3,0.29
27831,0.2,0.44
27832,0.24,0.35
27833,0.27,0.32
27834,0.72,0.72
27835,0.49,0.78
27836,0.16,0.84
27837,0.57,0.82
27838,0.26,0.58
27839,0.21,0.24
27840,0.31,0.55
27841,0.3,0.39
27842,0.3,0.87
27843,0.2,0.47
27844,0.13,0.79
27845,0.14,0.66
27846,0.25,0.42
27847,0.13,0.52
27848,0.82,0.84
27849,0.18,0.73
27850,0.3,0.21
27851,0.59,0.37
27852,0.27,0.57
27853,0.24,0.2
27854,0.31,0.66
27855,0.35,0.46
27856,0.44,0.75
27857,0.65,0.81
27858,0.59,0.7
27859,0.71,0.81
27860,0.24,0.76
27861,0.16,0.29
27862,0.2,0.32
27863,0.37,0.26
27864,0.24,0.47
27865,0.46,0.54
27866,0.7,0.69
27867,0.42,0.56
27868,0.44,0.8
27869,0.09,0.47
27870,0.34,0.22
27871,0.19,0.53
27872,0.23,0.11
27873,0.15,0.17
27874,0.37,0.79
27875,0.44,0.4
27876,0.21,0.1
27877,0.35,0.48
27878,0.16,0.63
27879,0.23,0.51
27880,0.23,0.3
27881,0.19,0.65
27882,0.2,0.48
27883,0.22,0.24
27884,0.27,0.39
27885,0.13,0.19
27886,0.32,0.28
27887,0.62,0.7
27888,0.21,0.31
27889,0.15,0.27
27890,0.2,0.41
27891,0.33,0.53
27892,0.22,0.15
27893,0.2,0.33
27894,0.27,0.4
27895,0.21,0.73
27896,0.14,0.37
27897,0.09,0.09
27898,0.24,0.22
27899,0.1,0.5
27900,0.36,0.67
27901,0.12,0.19
27902,0.16,0.28
27903,0.08,0.14
27904,0.28,0.27
27905,0.22,0.38
27906,0.18,0.58
27907,0.88,0.86
27908,0.28,0.5
27909,0.15,0.29
27910,0.23,0.58
27911,0.44,0.68
27912,0.13,0.44
27913,0.12,0.42
27914,0.09,0.25
27915,0.13,0.42
27916,0.26,0.38
27917,0.26,0.44
27918,0.36,0.84
27919,0.31,0.52
27920,0.18,0.7
27921,0.06,0.46
27922,0.28,0.55
27923,0.12,0.76
27924,0.23,0.2
27925,0.07,0.07
27926,0.36,0.32
27927,0.23,0.29
27928,0.68,0.69
27929,0.19,0.8
27930,0.22,0.26
27931,0.56,0.73
27932,0.24,0.23
27933,0.33,0.34
27934,0.3,0.42
27935,0.22,0.62
27936,0.18,0.64
27937,0.67,0.71
27938,0.08,0.2
27939,0.18,0.19
27940,0.07,0.09
27941,0.27,0.33
27942,0.1,0.16
27943,0.24,0.56
27944,0.33,0.29
27945,0.41,0.4
27946,0.12,0.16
27947,0.45,0.69
27948,0.18,0.17
27949,0.37,0.46
27950,0.22,0.73
27951,0.44,0.64
27952,0.09,0.83
27953,0.24,0.58
27954,0.15,0.73
27955,0.22,0.73
27956,0.51,0.7
27957,0.07,0.26
27958,0.61,0.76
27959,0.33,0.43
27960,0.38,0.59
27961,0.24,0.21
27962,0.66,0.84
27963,0.08,0.09
27964,0.13,0.14
27965,0.11,0.13
27966,0.36,0.81
27967,0.16,0.36
27968,0.14,0.33
27969,0.59,0.71
27970,0.19,0.39
27971,0.1,0.72
27972,0.1,0.41
27973,0.62,0.8
27974,0.23,0.31
