respondent_id,h1n1_vaccine,seasonal_vaccine
26758,0.5851288182955512,0.8424846988667934
26759,0.009423616175882249,0.25680810920878394
26760,-0.1651741063495648,-0.1760302712015267
26761,0.24868197071077272,0.5169423435448316
26762,0.23370452383633658,0.767154719994894
26763,0.8166464628426692,1.1982847133926469
26764,0.8559968285153692,1.053695867836077
26765,0.06691431385961877,0.6898441487926006
26766,0.15606517041254223,0.17694288203859954
26767,0.6525753669263374,0.6373283092863908
26768,-0.10866638750574975,0.4374026135458674
26769,0.1421441891468598,0.18559988095568591
26770,0.17696440056470003,0.6477142708672482
26771,0.05561156447557422,0.22021900611722425
26772,0.08337682306067584,0.3836244779884268
26773,-0.1333687632941311,0.439692490205551
26774,0.038153883033417796,0.5539517254228655
26775,0.14563230304258826,0.5180861427001557
26776,0.40770520107962793,0.29416406856345084
26777,0.1780954793289584,0.9543244145879091
26778,0.1839002638176321,0.20151448829340285
26779,0.12299066220152705,0.4521110526961577
26780,0.17853305351645168,1.0188662225638134
26781,0.07665842998173247,0.4410870111836786
26782,0.01735948031468626,0.37606334513013706
26783,0.07182628346742459,0.4124681960419867
26784,0.3498358474995795,0.8089859906720869
26785,0.4060335057924386,0.48309928299119825
26786,0.13679767607509663,0.31101543746419824
26787,0.13521073702872669,0.4520919824877174
26788,0.16174061478845025,0.9252635958209984
26789,-0.09730465497080859,0.3618194014803022
26790,0.05837738152657507,0.3547291721237007
26791,0.020398240987466287,0.058441817673243746
26792,0.26241725479470207,0.7151967026893216
26793,0.0975327909960843,0.8355844132782919
26794,0.6767715174040949,0.877258355576315
26795,0.021446795059884755,0.970421623943614
26796,0.04734075950385758,0.07142702603763451
26797,0.1295963037492533,0.5954895888723186
26798,0.20926259749022255,0.2030460672962584
26799,0.22901764002310843,0.18415110454373085
26800,0.014328286756557784,0.934958995497039
26801,0.3242350634529099,0.34029682820204354
26802,0.15893613465655243,0.29954116087937155
26803,0.029095082897139163,0.16727405067074036
26804,0.039264569389564574,0.07434582545859819
26805,0.09238942867055114,0.27484692662637855
26806,0.05798281192486096,0.8205483763055762
26807,0.5180362196984855,0.9835799824535948
26808,0.29778166016924495,0.5543681966608109
26809,0.6260213676230185,0.18495225369249324
26810,-0.013669711021124159,0.07741037668478662
26811,0.04589376906091722,0.03256033794274371
26812,0.19527647534597525,0.6581641081477593
26813,0.4344073073478092,0.3618969630389548
26814,-0.023643462837488277,0.42589155971689213
26815,0.0659916525067891,0.2239870271745187
26816,0.050624566979123514,0.26941622701101464
26817,0.17773779698202657,0.6287422870363666
26818,0.050104668624248505,0.2707366714011907
26819,0.34941738954761103,0.43302794186693594
26820,0.12132937152829955,0.3423608117719951
26821,0.137196462719462,0.451985655537529
26822,0.2157275022946627,0.5792775332180738
26823,0.5164253059249804,0.551909134689512
26824,-0.007447265282883808,0.6341056699733645
26825,0.4427299636060912,0.6826642209695603
26826,0.12135398939972697,0.6291346845036269
26827,0.049457137543873014,0.16121084365238014
26828,0.2376569260518699,0.622177776190163
26829,0.5895439914970233,0.89357593261956
26830,0.08853907519734606,0.5952670411180652
26831,0.23714108290598163,0.7089170641502204
26832,0.12079864804777118,0.7317666647611447
26833,-0.17920940034163174,0.34795033725785846
26834,0.27117215795444694,0.5074352767841617
26835,0.44197684202882276,0.8619304667456127
26836,0.20981073668431965,0.5543727170308401
26837,0.15000426298101216,-0.21920217149019539
26838,0.13494689061873955,0.42802327635649945
26839,0.255676263077469,0.493165986574802
26840,0.1061979905103003,0.14323033009329927
26841,0.3965520240205026,0.7104209110021625
26842,0.10353411341289194,0.2815786455780348
26843,0.03193705961022075,-0.1584790638071495
26844,0.03134204844337041,0.5091543759230969
26845,0.05491158116574746,0.623852170720693
26846,0.0636455705933611,0.6364303299591562
26847,0.39181694856085636,0.06402508033042098
26848,0.029312553538727748,0.6205619330042917
26849,0.28397021989198795,0.6131613095071544
26850,0.5608157273127743,0.5645187707668071
26851,-0.017844265313623264,-0.011630608015196775
26852,-0.005139891928768958,0.15080066368764783
26853,0.4011661606350384,0.4711720674881715
26854,-0.08857344104051029,0.06213134697639355
26855,0.5601620010408502,0.8499305645703402
26856,0.17761369201123206,-0.034193491856267466
26857,0.3816312686562781,0.2199924301830554
26858,0.22033243990603316,0.5542637929605155
26859,0.10591455555451161,0.17610312781223386
26860,0.2453177400869859,0.10076511874522098
26861,0.059893119280468754,0.09149439018299926
26862,0.12392951770284574,0.325615710917746
26863,0.2667330608136757,0.4634850263074508
26864,0.4903264913836269,0.43319821082444326
26865,-0.10269016090017868,-0.06719995053529582
26866,0.2926393177030114,0.6064947867966857
26867,0.12277267797589007,0.19880707830233746
26868,0.6078031967441615,0.933592438138505
26869,0.17114396645116192,0.4758470689121054
26870,0.5275037899373018,0.728914298837924
26871,0.07030403759223253,-0.047261038122980215
26872,0.026172308332363475,0.3673509927326485
26873,0.21943374981911207,0.8360488509504226
26874,0.03618012745440341,0.12907412554030329
26875,0.5744120725861293,0.9390127025711266
26876,0.018159403553126258,-0.0464430854088399
26877,0.09962634191561563,0.18445562733757953
26878,0.24074876870891881,0.3047669949251628
26879,-0.07583238133984138,-0.06887226722727202
26880,0.07170990654129261,0.1396091355741786
26881,-0.00480757613441915,0.17815823891813543
26882,0.0036653614105311705,0.1642649659794882
26883,0.1283199327053543,0.3819922336295172
26884,0.06740784841145175,0.18970568796839749
26885,0.281238314769956,0.8087452553197165
26886,0.11859231750657176,0.6407798386635006
26887,0.5944293059009793,0.8364560525168907
26888,0.8064760668638931,0.9799494192250852
26889,0.040832297936836764,0.14479345318819697
26890,0.12810008183896932,0.4568251960208741
26891,0.3208347153337825,0.4929061068106567
26892,0.228902494384708,0.7734260205175185
26893,0.05104596585267329,0.2540883143887237
26894,0.20676665569997638,0.35295341066735286
26895,0.12711404202742915,0.7864166649033528
26896,0.018832404072102626,0.0680853040184839
26897,0.05454167382303249,0.4092860313488059
26898,0.27126051980273685,0.5735803089679046
26899,0.041966335025551166,0.05208181692984437
26900,0.15077803830346453,0.3741213579237509
26901,-0.16294446655740547,0.3346322041949952
26902,0.20110517390921065,0.9559171819038409
26903,0.27473894634868634,0.027162519622573544
26904,0.07683979774816746,0.40788593232905374
26905,0.44293119577887674,0.6942972186385759
26906,0.06699407256807191,0.34616482705231433
26907,-0.1267746573845383,0.5554623685889785
26908,0.16481242729936182,0.6072324918705194
26909,0.24085038763849884,0.3348184136895665
26910,0.09207695076824324,0.3026792572624196
26911,0.07150350188870983,0.1555263595882609
26912,0.4958187940099724,0.9947158751022741
26913,0.7121845525788227,0.824581790041006
26914,0.09181999821847277,0.2243854459482254
26915,0.20162732336108619,0.7261241738181006
26916,0.06613944627232676,0.34055965604481886
26917,-0.17665978822925105,-0.1953312432099502
26918,0.5343084901897259,0.8804488993787554
26919,0.3313068885185726,0.577537098633765
26920,0.030500607044460337,0.2185563108693365
26921,0.1644288347850656,0.8337765347887278
26922,0.04960291201156167,0.6738774342552107
26923,0.10678535597232207,0.46287320389275194
26924,0.5228036612923215,0.8116263357010052
26925,0.15639841502627475,0.5343754067215583
26926,0.5856178755210104,0.4738911589668229
26927,0.2777172362225546,0.5710736964738052
26928,0.0017167118321544106,0.44221533242441863
26929,0.08822935956082613,0.149223436777078
26930,0.6456795713944817,0.874613059801974
26931,0.1426402746406531,0.4402897860863235
26932,0.044907760357095206,0.7612996065581592
26933,0.09394155757986951,0.7155226650543609
26934,0.5569041968395784,0.7108957888565401
26935,0.22144983430365445,0.5379193258653036
26936,0.4998991397612027,0.27691313798065864
26937,0.2519047825656544,0.5980787246343927
26938,0.06914552379374633,-0.010489567459389615
26939,-0.06307147214815179,-0.10919490268946053
26940,0.12884471973282802,0.13980551711190242
26941,0.04625574569274421,0.405671790221774
26942,0.5096044617072278,0.7405421611738445
26943,0.2010111519570168,0.638323505763365
26944,0.11751490468395183,0.2819448783515555
26945,0.156347600031978,0.5123418338670733
26946,0.13307142335974215,0.6660417344204451
26947,0.1617676690876758,0.44801053578781525
26948,-0.059901943919691725,0.07269951425528332
26949,-0.05209742507920756,-0.047212340524850904
26950,-0.007774792990455387,0.4708412806007141
26951,0.08891281925909185,0.35599195775782655
26952,0.7379559318836648,0.9723688975867513
26953,0.6156733222487916,1.05632016928975
26954,0.04325902916630561,0.21425303083108088
26955,0.16810634239639283,0.5494925984486271
26956,0.17301971477001507,0.3389858856136537
26957,-0.010988585984483296,0.8234089507886659
26958,0.3126784399423354,0.6485441654013597
26959,-0.00685784317812424,0.21365084490725011
26960,-0.002527648500566332,0.009655658052340532
26961,0.2108061820846369,0.4979126076006477
26962,0.1639117575398727,0.8658696173530314
26963,0.15614601656044474,0.32129213448613414
26964,0.11924144294845247,0.187360278009904
26965,0.7012251562110067,1.0284172218817305
26966,-0.08822216031603308,-0.14328112919461578
26967,0.17551271187313666,0.38290101844813
26968,0.014089408674971937,0.6751481142924224
26969,0.037050534962321385,0.26000322427413025
26970,0.6127875818256618,0.4380047891333999
26971,0.08635753622249154,0.3504042677879317
26972,-0.17428092491291874,-0.13553386824960123
26973,0.0145425225361909,0.09560645519088457
26974,0.11634335353661734,0.34561856059836527
26975,0.0667961500267584,0.5352208684850903
26976,0.754412870274562,0.5118580593233687
26977,0.0455202641228267,0.3334135974267859
26978,-0.04344113541487016,0.6902887160812856
26979,0.3257425979941164,0.6181107187448648
26980,0.045428329711648785,0.13055823511743153
26981,0.09895668478318607,0.32557521940193934
26982,0.5319973298556191,0.8235669658508713
26983,0.1815586026651182,0.4959815837744318
26984,0.08896019234010662,0.16385038353294235
26985,-0.040028605339838486,0.10737983233451548
26986,0.2447174742269915,0.559731119485635
26987,0.04487761741737051,0.183956948709395
26988,-0.020585635608453584,0.18980410009650217
26989,0.28205934503979596,0.6929078146892029
26990,-0.09568678252778728,0.06387300721563582
26991,0.41327722792281235,0.511925960666866
26992,0.38477756886020686,0.5076383355023563
26993,0.1710553279039671,0.7235925111538879
26994,0.16897892548982305,0.3919267712875645
26995,0.26711407572031076,0.5122291627085851
26996,0.3903405556285604,0.41459743112857866
26997,-0.09454755614470955,0.03922181810591713
26998,0.0379160144756141,0.004987975175473669
26999,0.40911893680393707,0.44232469289056114
27000,0.16408221901485545,0.3670514716650245
27001,0.036336225510902154,0.6775138438377525
27002,-0.08915598674494457,0.37486321345334406
27003,-0.0034930361155545986,0.03750300412764501
27004,0.12293582716133664,0.2788493167779085
27005,0.35400977218483454,0.6282428123895396
27006,0.6853935594032619,0.9101425070072916
27007,0.07628099345132244,0.25504654686685735
27008,0.06525308925796369,-0.03175757700881304
27009,0.0839983906956179,0.3362850315460283
27010,0.12501926022585622,0.26064559101239837
27011,0.11749871409842476,0.21409205033078454
27012,0.50166518691163,0.6215461930153723
27013,0.13236638597577552,0.396845789517897
27014,-0.001194831270422858,0.416053139649546
27015,0.05785360451760041,0.17865535561884738
27016,0.12218432850571496,0.32181740464849695
27017,0.36940047467993975,0.6992055044216731
27018,0.13692222483810668,0.3258193660174921
27019,0.7832430811086801,1.0697307771238118
27020,0.29406431229752406,0.27134304374389095
27021,0.25287884438749486,0.514916037419851
27022,0.18721972758614494,0.3409416248717344
27023,0.18430814992818612,0.1485362707552909
27024,0.14189655531487474,0.3782281455423071
27025,0.016434260196540568,-0.10824503014400888
27026,0.1375903936422586,0.4699121522833367
27027,0.10252610653063413,0.6070088828232478
27028,0.3225317114583754,0.7523668549729104
27029,0.11567509409562884,0.30004948958575683
27030,0.20880492337783443,0.27919846198868525
27031,0.2286514205365294,0.7637366569175019
27032,0.22174253684207532,0.48068520795240993
27033,0.2715482610593472,0.6591940396964219
27034,-0.16789902516478877,0.5576564550819015
27035,0.15485890834138447,0.3220885377710546
27036,0.2404645211926839,0.59953360267804
27037,0.6063485906282884,0.7298883735447197
27038,0.03396815746648843,-0.08150562466273625
27039,0.6382374431018111,0.8916601456486538
27040,0.21957811471952735,0.15915675612488733
27041,0.12625044995065482,0.4750963259232841
27042,0.11697786758462418,0.6519880215496061
27043,0.521834926698675,0.7399330665009358
27044,-0.15177973044103193,-0.1218994330027039
27045,0.19097740745298566,0.6003542304946796
27046,0.049106241886649554,0.15166370441599386
27047,0.4771368138709651,0.35708038338947357
27048,0.22663056898307396,0.3872716437181488
27049,0.28145600458868314,0.8676145517852712
27050,0.03332976011347946,0.5016398730890728
27051,0.14149959557218011,0.3117679975435749
27052,0.15141607896634107,0.3938605924342248
27053,0.7688905350389871,1.0496485847045718
27054,0.010327311783363352,0.08210328671621359
27055,0.07274770287487498,0.8252002474704037
27056,0.002609697112688769,0.0444420490065619
27057,-0.03599687092682463,-0.04190830935020362
27058,0.7080263699947646,0.9729784281203184
27059,0.07684986598360807,0.33308400031472096
27060,-0.04688381795420554,0.3727436087870659
27061,0.13885916904393425,0.49014592965611253
27062,0.030470339176448064,0.42827855965127976
27063,0.07937161871673046,0.5932693870717022
27064,0.20903308897304954,0.5156270234388538
27065,0.05467550488384462,0.3209726919002782
27066,0.018007912347332816,0.5843967430413558
27067,0.3236987146185315,0.600761072429379
27068,0.7659785022059513,0.9785531425501954
27069,0.5038380169090577,0.9596736090972672
27070,0.02297152587209056,0.05082126651986513
27071,-0.01249598849727665,0.02066356913809947
27072,0.0724718568839349,0.6376216424132056
27073,-0.05114983672308976,0.7509902422197067
27074,0.05432429023385679,0.3629833109045149
27075,0.6338636994835344,0.8414078010453354
27076,0.4784725949431309,0.6740755030940555
27077,0.02749069077446145,0.14571941045807857
27078,0.3013466760939124,0.8067499412675475
27079,0.2947909976388769,0.9637625647400047
27080,0.06685052254148849,0.3115062553899346
27081,-0.08052130750308112,0.7014800014065647
27082,0.29096962258121506,0.4690851988292649
27083,0.02199158869067272,0.24560490357902562
27084,0.7274293424302641,0.5596425062582885
27085,-0.0034935549967782253,-0.1840356069118021
27086,0.08692900757892633,0.06968599456959124
27087,0.248895279787978,0.37964911092605197
27088,0.37577135340914325,0.7481970905736385
27089,0.23908522833641796,0.30541971685897207
27090,0.2290396902091714,0.46951906699444534
27091,0.5306778049429097,0.16291213613647604
27092,0.09987015883284683,0.3264131615300803
27093,0.20344480915761345,0.3270304233522793
27094,-0.15864402737200162,-0.0808150975085089
27095,0.08695249291030938,0.4625810983491222
27096,-0.03181575833452199,0.3268150226868077
27097,0.5948493264240506,0.6852820465359157
27098,0.5669434153810862,0.813612054309145
27099,0.17233330127975144,0.4921953131895584
27100,0.041158973231885054,0.678141030181172
27101,0.12037624921685545,0.5628331102803759
27102,0.09943854825076485,0.819401408803943
27103,-0.042278095011550054,0.07192188747207323
27104,0.31226384783827305,0.5153977367513243
27105,0.015313004639797928,0.42530183050830617
27106,0.49959922709010895,0.8155754323517166
27107,0.4603163081274681,0.6690326528910531
27108,0.08760658395374298,0.29551530478402427
27109,0.0854139917718377,0.28915364064701116
27110,0.12229605371608075,0.43860581898411183
27111,0.022581810426236942,0.3938841335192518
27112,0.3323992798976268,0.5568367067739373
27113,0.11743385850402137,0.35963403591487575
27114,0.06950953517213737,0.18871477707190887
27115,0.5978854696581692,0.8480679367921512
27116,0.17213141356529826,0.8811194412291066
27117,0.06524438449951878,0.1332203775035512
27118,0.165619879335522,0.4826431603847252
27119,0.05613882401910028,0.3759166005384318
27120,0.3213011000257594,1.1243862245112535
27121,-0.07434391286902792,0.7009271111467669
27122,0.01739954250299164,0.28248366137337244
27123,0.02898319684856976,0.08860196338723314
27124,-0.00513630289803374,0.09283634122453316
27125,-0.04095013118936702,-0.020907655227164867
27126,0.4153415730789099,0.04766430714356479
27127,0.10398321919381605,0.14918324230342922
27128,0.2416844486363894,0.534792053429135
27129,0.46632358161889265,0.5757757193292281
27130,0.1486081606628585,0.2773320738651901
27131,0.06562844385896024,0.07741150028570815
27132,0.5156464022966583,0.8985174713972067
27133,0.10386036862550806,0.5235171617606821
27134,0.49889291741314246,0.8340684023879441
27135,0.2371587290942721,0.5631646210794018
27136,0.08048369634654323,0.4601212627990618
27137,0.1206156932830285,0.33025662492171093
27138,0.22195266291669763,0.5223145121041869
27139,0.19445612859784134,0.1705521429114713
27140,0.8178772039255126,0.989325412058941
27141,0.5722072390354922,0.7761191906271262
27142,0.09301683889384602,0.34330683894842945
27143,0.2892036443972158,0.478683490614956
27144,0.05602465037247137,-0.03544277710057242
27145,0.509603698508124,0.6565776755916716
27146,0.036353306518338124,0.8759828429349952
27147,0.036696234123050175,0.31424521415081197
27148,0.2617387877502092,0.23371152797628375
27149,0.37378033177333425,0.2168820418833633
27150,0.6699004197975824,1.1606341231342139
27151,0.18009314640088048,0.6256878246141129
27152,0.018208871709684327,0.33799041323338946
27153,0.25919457918030603,0.679842965859186
27154,0.6449031345923812,0.8918633957623361
27155,0.1975185704927905,0.5854741396043996
27156,-0.10955832729745107,0.33532278640918195
27157,-0.13682533326829827,0.5021132323642717
27158,0.0642629135703616,0.395657446370246
27159,0.013749450413192837,0.25303986218618524
27160,0.25174970067429775,0.2997456889425343
27161,0.25264438924156263,0.47275609089897525
27162,0.24690424079283357,0.9921359601974532
27163,0.5925067416562629,0.4751575161256234
27164,0.28479610655114845,0.19956429316686197
27165,0.5019675952155751,0.5632709502856851
27166,0.22007977513239557,0.2033344002866468
27167,0.150457806557998,0.49093458571309895
27168,0.21086276422400335,0.7109140482153904
27169,0.4253054295326035,0.5886130528038159
27170,0.3401182166163269,0.764563611137493
27171,0.03929015548479309,0.34831127303594367
27172,0.03596210306042025,0.8006507968214885
27173,0.364064743968077,0.582542013453674
27174,0.029271719437378135,0.1666560178284231
27175,0.04536546878327072,0.23445601137372912
27176,0.470779178874376,0.959824953543721
27177,0.673093044208299,1.015905889262736
27178,0.16819646449145825,0.41789030457737375
27179,0.07720352634557384,0.23439179000012209
27180,0.2624650284858668,0.35523367136313044
27181,-0.0297213158492024,0.7153714224013792
27182,0.5921258125627538,0.9306621156219108
27183,-0.002243750645362419,0.47564926055315176
27184,0.02176116444225948,0.4256522508034973
27185,0.4976819149448469,0.7270059195474416
27186,0.13856062676381503,0.5727153787655856
27187,0.1443223409152128,0.16905302196745842
27188,0.05386282893765906,0.43023122577660283
27189,0.11978387867115842,0.48936932854632875
27190,0.4783206026870214,0.7314142340253784
27191,0.20052155626850718,1.0400624680860295
27192,0.5651408850018922,0.7858894357950685
27193,-0.08119399627392093,0.16244022789497703
27194,0.1824296892543594,0.46900059472534833
27195,-0.019502294823606714,0.1145176176157896
27196,0.2762471567450481,0.3174537297482698
27197,0.06272957312048857,0.6468678099287586
27198,0.8788451528063687,1.2540708651065158
27199,-0.01575239407660023,0.13252049356174134
27200,0.28828616004100804,0.6114116447821537
27201,0.6596395295318119,0.9397147758912504
27202,0.13285544489580275,0.029112202217088712
27203,0.043277765680012764,0.163190786651692
27204,0.00855089798274114,0.134589282475838
27205,0.060545679883491854,0.2612285286528767
27206,0.17461022427841064,0.23762070744120625
27207,0.01903368978979536,0.13081068700659798
27208,0.6607173334742281,0.6018809214894075
27209,0.133339965947337,0.2146025186421141
27210,0.288481682924986,0.41393095385761014
27211,0.11835345365540148,0.3138190245294462
27212,0.5162435011094055,0.9444836441854543
27213,0.49953402535462904,0.4963880419557208
27214,-0.059116426636658226,0.043358897558753884
27215,0.1443638489804958,0.6409970472764167
27216,0.19496482893900347,0.85581382735991
27217,0.06801217517294186,0.13257012158790377
27218,0.6719309876890038,1.0057682468583313
27219,0.4034011670666303,0.5473466213781513
27220,0.1931890595595309,0.4440025878214988
27221,0.19596855217868397,0.5133769354107672
27222,0.24451755505226477,0.5066896844125173
27223,0.07790850238980837,0.6037504212080279
27224,0.2821428141570369,0.6848034915463352
27225,0.18899396111385833,0.27452209717882464
27226,-0.06693953453883111,0.26935206515046717
27227,0.1867122804803349,0.4101646493000457
27228,0.3722165206201371,0.7686894999326153
27229,0.6961175188677469,0.9266611356770089
27230,0.20859283474926485,1.1114633223776142
27231,0.4322492784192593,0.8201238316545381
27232,0.1561269681543325,0.570567386036501
27233,0.4058539022172175,0.24967216661574781
27234,0.05087850194163726,-0.12042978721372444
27235,0.7500322295183298,0.9878591173167153
27236,0.14559909155617182,0.9405701028422723
27237,0.27734223346635356,0.4549973790803389
27238,0.24673438775813245,0.5941654487415964
27239,0.4650597642055443,0.16956363376770245
27240,0.13997852919132814,0.46344773518215876
27241,0.10151509471052172,0.2971976542852446
27242,0.1450451801996684,0.47406886310293456
27243,0.013220292753562235,0.11593422438991846
27244,0.01060035048985658,0.13703794177782513
27245,0.19106048174908916,0.4250749542993177
27246,0.7390687920696193,1.0561835837042644
27247,0.2024601132362678,0.9643037179118699
27248,0.197907557159266,0.6503905969534197
27249,0.14408670517212668,0.5386211389605945
27250,0.13392231747614808,0.35375296921186705
27251,0.10280590459036253,0.328777964971135
27252,0.43156965887315213,0.5899748303014855
27253,0.09567579890817655,0.9176660434350049
27254,0.7964565521217563,1.0872471724655612
27255,0.16971770057901758,0.32467219505570255
27256,0.5795648891374158,1.0696413438654608
27257,0.4111257806927531,0.525489376225542
27258,0.4437495273749853,0.6936447753914802
27259,0.49589545477429103,0.8784945580481494
27260,0.2584743930441619,0.5336719504029824
27261,0.18391370270737192,0.5980623669924676
27262,0.2779017092976219,0.579274446929421
27263,0.13443827323843124,0.1266055227590418
27264,0.16737558545722842,0.17969531076433287
27265,0.015437901020398326,0.2884589213838421
27266,0.17433495249251227,0.3641390206079097
27267,0.24137688136541477,0.8295158776742628
27268,-0.09054750074842827,0.18897173442652027
27269,0.650605580270732,0.48949632642952534
27270,0.014256430245534107,0.10306997244795857
27271,0.01770438590193696,0.35911907940572363
27272,-0.10524282230239806,0.41302819582963374
27273,0.017642396067781646,0.1893742613337332
27274,0.17087408693495976,0.49166332634696924
27275,0.20591891590966793,0.3876090292693842
27276,-0.11163655906846015,0.15921192320487765
27277,0.02080019028191074,0.7482570405714161
27278,0.20496423893482388,0.42340182180486363
27279,0.11108734399242205,0.30424757076677883
27280,0.31777018166092125,0.34668373324730756
27281,0.06169285029045776,0.3228286605131031
27282,0.067845342900794,0.8136460475280561
27283,-0.15532830235407463,-0.005346503599330643
27284,0.3066826754159021,0.31150949123198013
27285,0.10516327693513082,0.3848341867025716
27286,0.0409726048010961,0.18357782931842526
27287,0.18349739279987692,0.47262812491492767
27288,0.569931631208709,0.761891699240707
27289,0.28540700217470377,0.40944495258960767
27290,-0.08642298211353983,0.037896231478159126
27291,0.605307801619478,0.7934063677214092
27292,0.02196179376680557,0.6139495253167191
27293,0.15821112494179523,1.0780856575254094
27294,-0.06760998612637531,0.013424177942952864
27295,0.2996750257112067,0.8128180766037119
27296,0.06706489305960806,0.6712064070198199
27297,0.046774926175693315,0.6446169058333456
27298,0.1106063274877265,0.30862150091498947
27299,0.2604041369554223,0.6369071135994784
27300,0.26476799939513224,1.0734743398220914
27301,-0.16539982112579854,-0.05830572937886502
27302,0.18620776935416117,0.589655933191594
27303,-0.028053835316862896,0.15420321261814407
27304,0.13129002598554698,0.7324063461521847
27305,0.03062512886948099,-0.026365403565910495
27306,0.21306844356930277,0.5009570948660726
27307,0.6354094755631929,0.7418367189156944
27308,0.20835092059993782,0.3487510256411707
27309,0.5678586398286412,1.0539458864493108
27310,0.03183853728231881,0.17688805633643673
27311,0.11561342512815269,0.12135159864983086
27312,0.09833903948922618,0.3963038954156305
27313,0.1031218896192955,0.19763482553297074
27314,-0.009768869903187982,-0.0021529620908171676
27315,0.12867108071689431,0.4066661746832642
27316,0.4008853485226843,0.6798385465384088
27317,0.08261521366828686,0.10560337227204825
27318,0.20981551226354625,0.283382936380559
27319,0.3832542024272667,0.8123090276761923
27320,0.3883074053787531,0.5587592903897936
27321,-0.0032999665891691177,0.4525121405246929
27322,0.31442448690172775,0.08068895527796482
27323,0.12495496622804969,0.5745469342043692
27324,0.33210705097239857,0.5017416829925208
27325,0.6608064278336387,0.9491401126748875
27326,0.17144852352870324,0.5786908190434186
27327,0.2790917454585306,0.313699382312579
27328,0.32331335460298566,0.5445190126377788
27329,0.1187600221217309,0.2973370813565138
27330,-0.11937394259053419,0.4912155465590345
27331,0.09924825719937827,0.27073732155590596
27332,0.18357218477299198,0.9531325758511767
27333,0.5482308854152045,0.7372154638561086
27334,0.015085390925569347,-0.059139041471734655
27335,0.14752167195115656,0.04298897150973985
27336,0.07641829754665799,0.1895366253640544
27337,0.2991743043379387,0.7051919876419163
27338,0.28276131701409135,0.4405845970255195
27339,0.24982538668695203,0.2864554908055007
27340,-0.05348267070642382,0.22208650616302697
27341,0.256103150847835,0.5979437846627291
27342,-0.02035905475459146,0.5556293296139052
27343,0.039019809905030345,0.19772363278149313
27344,0.27155428355108774,0.4739502509148622
27345,0.08371002224803267,0.33255760742707086
27346,0.6712523315495859,1.0489855115713076
27347,0.6510395817401033,0.9554980940541052
27348,0.15514052704568154,0.3726232865476003
27349,0.017131273179490453,0.1862384958569927
27350,0.1927257965517863,0.94652304687285
27351,0.7382940013994552,0.855463373530746
27352,0.17363026789398855,0.3534015015652415
27353,-0.15594062666183728,0.1083298219494162
27354,0.22776448720811351,0.5161573751253443
27355,0.38260925692768344,0.4729992761586709
27356,0.22219549991229165,0.5591848307768743
27357,0.15441761941462445,0.3798999560919235
27358,0.23673645416047065,0.6328291431247683
27359,0.38685137080417853,0.6762175314212988
27360,0.14865070527586594,0.5182660449509873
27361,0.008775768962302255,0.9082100310681956
27362,0.21196029786842246,0.4660501838436282
27363,0.21347878574710477,0.32093720052552466
27364,0.01825910702691702,0.3471845998064881
27365,0.2501641404750326,0.5802461291077017
27366,0.4052264795606624,0.5458709324639491
27367,0.35982098340495117,0.5718367329729978
27368,0.11899163248999339,0.492304219750401
